# Moroney et all 1996 C*
# z/H   x/H=0.75   -  z/H   x/H=1.25
#
0.082840 115.04	0.081472 40.226
0.24852  96.241	0.24967  40.602
0.49967  80.451	0.49934  38.722
0.74951  72.556	0.74770  30.075
0.99934  12.782	0.98160  27.444
 	 
